"Attributes","ImpoScore","anova.p"
"NoiseLevel",116,7.32e-15
"RestaurantsDelivery",107,0.00321
"BusinessAcceptsCreditCards",97,0.0713
"Caters",91,4.46e-05
"Alcohol",83,0.563
"HasTV",77,7.08e-05
"RestaurantsPriceRange2",70,0.177
"lot",60,0.0351
"BikeParking",57,0.0132
"RestaurantsReservations",55,0.000159
"OutdoorSeating",51,3e-04
"street",50,0.00032
"divey",48,0.25
"WiFi",45,0.0167
"RestaurantsTableService",44,4.66e-15
"casual",42,1.19e-07
"GoodForKids",34,0.027
"dinner",33,1.15e-17
"WheelchairAccessible",27,1.41e-19
"brunch",21,2.6e-13
"DriveThru",21,5.39e-12
"RestaurantsGoodForGroups",20,0.141
"BusinessAcceptsBitcoin",20,1.15e-13
"touristy",18,0.00173
"trendy",14,4.46e-05
"validated",14,0.0555
"latenight",14,3.66e-12
"RestaurantsTakeOut",13,0.0939
"DogsAllowed",13,5.9e-12
"garage",11,0.0541
"lunch",11,5.86e-12
"breakfast",10,3.27e-12
"hipster",9,5.14e-07
"RestaurantsAttire",9,0.00134
"upscale",7,0.0576
"romantic",3,0.00375
"valet",3,0.0544
"dessert",2,1.43e-11
"jukebox",0,0.0215
"Corkage",0,0.855
"RestaurantsCounterService",0,0.0215
"DietaryRestrictions",0,0.0215
"kids",0,0.0215
"HairSpecializesIn",0,0.0215
"BYOBCorkage",0,0.922
"vegan",0,0.769
"monday",0,0.00719
"video",0,0.0215
"GoodForMeal",0,0.0215
"tuesday",0,0.00323
"curly",0,0.0215
"BusinessParking",0,0.0215
"AgesAllowed",0,0.0215
"GoodForDancing",0,0.00319
"wednesday",0,0.00736
"vegetarian",0,0.953
"Ambience",0,0.0215
"Music",0,0.0215
"ByAppointmentOnly",0,0.969
"straightperms",0,0.0215
"Smoking",0,0.00755
"classy",0,0.00171
"coloring",0,0.0215
"extensions",0,0.0215
"no_music",0,0.0876
"AcceptsInsurance",0,0.0215
"background_music",0,0.0709
"saturday",0,0.000981
"asian",0,0.0215
"thursday",0,0.00537
"friday",0,0.00661
"sunday",0,0.00537
"kosher",0,0.769
"halal",0,0.769
"gluten.free",0,0.953
"BestNights",0,0.0215
"soy.free",0,0.769
"Open24Hours",0,0.0215
"dj",0,0.0233
"karaoke",0,0.0574
"intimate",0,1.83e-06
"africanamerican",0,0.0215
"HappyHour",0,0.0292
"BYOB",0,0.774
"live",0,0.0696
"perms",0,0.0215
"CoatCheck",0,0.00326
"dairy.free",0,0.769
